nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Hugo,Gonzalez,2011-08-05,Calzada Roosevelt 6 Zona 3 Villa Nueva,+502 9106574,hugo.gonzalez2432@yahoo.com,Primero Primaria
Jose,Ramirez,2000-04-23,Calzada Roosevelt 278 Zona 10 Guatemala,+502 9775675,jose.ramirez2433@miempresa.com.gt,Primero Basico
Rosa,Gonzalez,2012-01-01,6ta Avenida 295 Zona 10 Villa Canales,+502 3343904,rosa.gonzalez2434@yahoo.com,Primero Primaria
Antonio,Rodriguez,2002-03-10,Boulevard Los Proceres 172 Zona 3 Villa Canales,+502 0316624,antonio.rodriguez2435@hotmail.com,Tercero Basico
Miguel,Diaz,2012-10-15,Avenida Las Americas 182 Zona 4 Villa Nueva,+502 0359348,miguel.diaz2436@gmail.com,Tercero Basico
Francisco,Vasquez,2015-04-02,Avenida Las Americas 281 Zona 13 Villa Canales,+502 3602907,francisco.vasquez2437@outlook.com,Cuarto Primaria
Maria,Mendez,2003-06-26,Avenida Las Americas 212 Zona 1 Chimaltenango,+502 1358524,maria.mendez2438@outlook.com,Quinto Primaria
Hugo,Garcia,2015-07-12,Calzada Roosevelt 208 Zona 14 Quetzaltenango,+502 3266066,hugo.garcia2439@gmail.com,Cuarto Primaria
Carmen,Rojas,2000-03-04,Boulevard Los Proceres 290 Zona 9 Villa Canales,+502 4672364,carmen.rojas2440@outlook.com,Cuarto Primaria
Adriana,Flores,2010-07-02,5ta Calle 180 Zona 10 Mixco,+502 3991829,adriana.flores2441@yahoo.com,Quinto Primaria
Antonio,Romero,2013-09-27,8va Avenida 45 Zona 13 Chinautla,+502 3428467,antonio.romero2442@miempresa.com.gt,Cuarto Bachillerato
Pedro,Garcia,2010-08-20,Calzada San Juan 121 Zona 3 Escuintla,+502 0631032,pedro.garcia2443@hotmail.com,Primero Basico
Hugo,Rojas,2006-08-24,6ta Avenida 53 Zona 5 Amatitlan,+502 7935392,hugo.rojas2444@yahoo.com,Quinto Primaria
Sofia,Alvarez,2002-01-19,5ta Calle 54 Zona 11 Villa Nueva,+502 1821113,sofia.alvarez2445@outlook.com,Cuarto Bachillerato
Ricardo,Rodriguez,2008-03-14,Boulevard Los Proceres 199 Zona 2 Villa Canales,+502 2736093,ricardo.rodriguez2446@outlook.com,Sexto Primaria
Adriana,Alvarez,2003-09-30,5ta Calle 299 Zona 1 Escuintla,+502 6607064,adriana.alvarez2447@miempresa.com.gt,Sexto Bachillerato
Rosa,Vasquez,2015-11-27,Boulevard Los Proceres 118 Zona 10 Escuintla,+502 5488331,rosa.vasquez2448@gmail.com,Sexto Bachillerato
Juan,Garcia,2008-04-25,Avenida Las Americas 104 Zona 8 Jutiapa,+502 5266594,juan.garcia2449@miempresa.com.gt,Tercero Basico
Sofia,Alvarez,2002-01-09,Calzada San Juan 278 Zona 14 Petapa,+502 4987838,sofia.alvarez2450@outlook.com,Quinto Bachillerato
Francisco,Garcia,2013-11-12,Calzada Roosevelt 41 Zona 8 Chinautla,+502 3155147,francisco.garcia2451@yahoo.com,Sexto Bachillerato
Carmen,Sanchez,2002-05-07,Avenida Las Americas 293 Zona 8 Petapa,+502 7893080,carmen.sanchez2452@gmail.com,Tercero Basico
Diego,Romero,2004-02-01,Avenida Las Americas 28 Zona 6 Petapa,+502 0736533,diego.romero2453@yahoo.com,Cuarto Bachillerato
Sofia,Torres,2006-02-26,Calzada Roosevelt 198 Zona 10 Chimaltenango,+502 3944972,sofia.torres2454@hotmail.com,Cuarto Primaria
Miguel,Gonzalez,2002-02-03,Ruta 3 94 Zona 8 Villa Canales,+502 7674380,miguel.gonzalez2455@miempresa.com.gt,Primero Basico
Pedro,Ramirez,2005-08-21,5ta Calle 168 Zona 2 Chimaltenango,+502 8433873,pedro.ramirez2456@hotmail.com,Quinto Primaria
Diego,Ramirez,2012-06-28,7ma Calle 276 Zona 7 Amatitlan,+502 2165301,diego.ramirez2457@hotmail.com,Tercero Primaria
Maria,Sanchez,2008-07-07,6ta Avenida 139 Zona 8 Villa Canales,+502 2328905,maria.sanchez2458@yahoo.com,Sexto Bachillerato
Pedro,Rodriguez,2010-11-09,7ma Calle 135 Zona 13 Jutiapa,+502 7939760,pedro.rodriguez2459@yahoo.com,Quinto Bachillerato
Juan,Gonzalez,2006-06-23,6ta Avenida 159 Zona 10 Chinautla,+502 9134295,juan.gonzalez2460@yahoo.com,Cuarto Primaria
Luis,Torres,2006-04-03,Avenida Las Americas 300 Zona 14 Jutiapa,+502 1528736,luis.torres2461@yahoo.com,Sexto Bachillerato
Jorge,Alvarez,2005-09-11,Avenida Reforma 64 Zona 15 Quetzaltenango,+502 5376252,jorge.alvarez2462@gmail.com,Tercero Primaria
Luis,Ramirez,2008-05-27,7ma Calle 267 Zona 3 Chimaltenango,+502 4027224,luis.ramirez2463@gmail.com,Segundo Basico
Pedro,Rodriguez,2010-10-04,5ta Calle 251 Zona 12 Escuintla,+502 5902234,pedro.rodriguez2464@miempresa.com.gt,Quinto Primaria
Rosa,Romero,2011-08-10,6ta Avenida 24 Zona 4 Escuintla,+502 2205808,rosa.romero2465@miempresa.com.gt,Primero Basico
Juan,Vasquez,2001-10-16,5ta Calle 137 Zona 8 Amatitlan,+502 7756401,juan.vasquez2466@miempresa.com.gt,Segundo Primaria
Elena,Diaz,2015-08-25,Calzada San Juan 96 Zona 7 Villa Canales,+502 8251407,elena.diaz2467@yahoo.com,Cuarto Bachillerato
Luis,Diaz,2011-06-26,Avenida Reforma 229 Zona 9 Chimaltenango,+502 2970896,luis.diaz2468@gmail.com,Segundo Primaria
Ana,Alvarez,2000-11-15,Boulevard Los Proceres 231 Zona 8 Guatemala,+502 8583418,ana.alvarez2469@outlook.com,Sexto Primaria
Maria,Rodriguez,2007-06-21,Ruta 3 233 Zona 10 Chimaltenango,+502 1572532,maria.rodriguez2470@yahoo.com,Cuarto Primaria
Veronica,Flores,2006-03-19,Avenida Las Americas 1 Zona 8 San Juan Sacatepequez,+502 6859099,veronica.flores2471@hotmail.com,Segundo Primaria
Adriana,Hernandez,2006-08-25,Ruta 3 255 Zona 6 Petapa,+502 5220204,adriana.hernandez2472@outlook.com,Quinto Bachillerato
Ana,Flores,2009-02-04,6ta Avenida 3 Zona 6 Amatitlan,+502 8359183,ana.flores2473@miempresa.com.gt,Quinto Primaria
Adriana,Perez,2002-02-14,Boulevard Los Proceres 118 Zona 5 Chinautla,+502 9985869,adriana.perez2474@yahoo.com,Cuarto Bachillerato
Hugo,Lopez,2015-02-26,Avenida Reforma 230 Zona 12 Chinautla,+502 8071743,hugo.lopez2475@miempresa.com.gt,Primero Primaria
Carmen,Martinez,2013-12-31,7ma Calle 78 Zona 13 Villa Canales,+502 3498813,carmen.martinez2476@gmail.com,Tercero Primaria
Teresa,Romero,2007-10-04,Boulevard Los Proceres 221 Zona 11 San Juan Sacatepequez,+502 0566127,teresa.romero2477@miempresa.com.gt,Segundo Basico
Hugo,Castro,2013-03-23,Avenida Las Americas 261 Zona 7 Escuintla,+502 6030634,hugo.castro2478@gmail.com,Quinto Primaria
Teresa,Torres,2001-10-01,Ruta 3 251 Zona 10 Mixco,+502 1848054,teresa.torres2479@gmail.com,Primero Primaria
Jorge,Ramirez,2012-07-26,6ta Avenida 66 Zona 3 Quetzaltenango,+502 7918139,jorge.ramirez2480@gmail.com,Cuarto Bachillerato
Jose,Hernandez,2004-04-01,Boulevard Los Proceres 212 Zona 2 Jutiapa,+502 3973166,jose.hernandez2481@miempresa.com.gt,Tercero Basico
Pedro,Torres,2015-01-19,Avenida Las Americas 105 Zona 11 Chinautla,+502 9116002,pedro.torres2482@outlook.com,Cuarto Bachillerato
Maria,Gonzalez,2012-04-07,Calzada San Juan 214 Zona 15 Quetzaltenango,+502 4651379,maria.gonzalez2483@yahoo.com,Segundo Basico
Carmen,Sanchez,2003-01-01,Avenida Las Americas 35 Zona 4 Chimaltenango,+502 0530709,carmen.sanchez2484@miempresa.com.gt,Sexto Primaria
Veronica,Perez,2000-06-01,Boulevard Los Proceres 198 Zona 2 Petapa,+502 9079170,veronica.perez2485@hotmail.com,Cuarto Primaria
Luis,Flores,2007-12-26,6ta Avenida 248 Zona 5 Villa Nueva,+502 8819021,luis.flores2486@miempresa.com.gt,Tercero Primaria
Miguel,Moreno,2015-06-24,7ma Calle 248 Zona 3 Quetzaltenango,+502 7449456,miguel.moreno2487@outlook.com,Tercero Primaria
Carmen,Alvarez,2010-09-16,Calzada Roosevelt 167 Zona 11 Jutiapa,+502 2696170,carmen.alvarez2488@hotmail.com,Cuarto Primaria
Sofia,Perez,2010-09-02,Avenida Reforma 233 Zona 6 San Juan Sacatepequez,+502 8195396,sofia.perez2489@outlook.com,Sexto Primaria
Adriana,Rojas,2009-10-21,5ta Calle 54 Zona 11 Quetzaltenango,+502 7165776,adriana.rojas2490@miempresa.com.gt,Sexto Bachillerato
Rosa,Martinez,2005-09-07,Calzada Roosevelt 137 Zona 12 Amatitlan,+502 0588681,rosa.martinez2491@miempresa.com.gt,Sexto Primaria
Teresa,Perez,2013-06-14,Ruta 3 92 Zona 1 Petapa,+502 8358344,teresa.perez2492@hotmail.com,Quinto Bachillerato
Ricardo,Sanchez,2000-07-15,5ta Calle 144 Zona 1 Guatemala,+502 4575556,ricardo.sanchez2493@yahoo.com,Sexto Primaria
Pedro,Alvarez,2008-04-07,6ta Avenida 6 Zona 4 Mixco,+502 6497963,pedro.alvarez2494@hotmail.com,Tercero Basico
Elena,Rojas,2010-12-09,7ma Calle 182 Zona 9 Petapa,+502 9893239,elena.rojas2495@miempresa.com.gt,Quinto Primaria
Ana,Castro,2009-11-13,6ta Avenida 224 Zona 13 Mixco,+502 7465020,ana.castro2496@hotmail.com,Segundo Basico
Carmen,Mendez,2010-03-04,Ruta 3 173 Zona 9 Guatemala,+502 0763449,carmen.mendez2497@hotmail.com,Cuarto Bachillerato
Hugo,Perez,2015-03-09,Boulevard Los Proceres 16 Zona 6 San Juan Sacatepequez,+502 2684556,hugo.perez2498@yahoo.com,Segundo Primaria
Elena,Rodriguez,2006-02-08,5ta Calle 298 Zona 13 Villa Canales,+502 2038968,elena.rodriguez2499@outlook.com,Cuarto Bachillerato
Isabel,Alvarez,2008-10-08,6ta Avenida 249 Zona 8 Jutiapa,+502 2210968,isabel.alvarez2500@miempresa.com.gt,Primero Primaria
Francisco,Vasquez,2015-09-09,6ta Avenida 289 Zona 10 Villa Canales,+502 9544409,francisco.vasquez2501@miempresa.com.gt,Quinto Primaria
Sofia,Vasquez,2009-09-06,Avenida Reforma 57 Zona 11 Mixco,+502 1043905,sofia.vasquez2502@yahoo.com,Primero Basico
Isabel,Sanchez,2007-01-02,7ma Calle 46 Zona 7 Mixco,+502 4197926,isabel.sanchez2503@miempresa.com.gt,Quinto Primaria
Rosa,Hernandez,2000-02-19,Ruta 3 72 Zona 9 Chinautla,+502 9433696,rosa.hernandez2504@outlook.com,Segundo Primaria
Diego,Martinez,2009-04-24,Calzada Roosevelt 169 Zona 7 Villa Nueva,+502 7796972,diego.martinez2505@yahoo.com,Primero Primaria
Juan,Sanchez,2004-09-02,Calzada Roosevelt 92 Zona 11 Escuintla,+502 4286186,juan.sanchez2506@outlook.com,Cuarto Bachillerato
Veronica,Garcia,2010-08-26,8va Avenida 262 Zona 15 Amatitlan,+502 5741102,veronica.garcia2507@miempresa.com.gt,Segundo Primaria
Elena,Perez,2003-12-04,Calzada San Juan 240 Zona 7 Amatitlan,+502 4315104,elena.perez2508@miempresa.com.gt,Tercero Primaria
Teresa,Alvarez,2012-05-04,5ta Calle 2 Zona 6 Amatitlan,+502 0977564,teresa.alvarez2509@gmail.com,Primero Primaria
Rosa,Moreno,2014-07-19,8va Avenida 5 Zona 9 San Juan Sacatepequez,+502 1820668,rosa.moreno2510@miempresa.com.gt,Cuarto Bachillerato
Patricia,Diaz,2003-09-05,Ruta 3 54 Zona 15 Chinautla,+502 8398669,patricia.diaz2511@outlook.com,Sexto Primaria
Ana,Rojas,2004-01-05,8va Avenida 7 Zona 15 Jutiapa,+502 4827054,ana.rojas2512@gmail.com,Sexto Bachillerato
Diego,Alvarez,2005-05-07,7ma Calle 244 Zona 1 Quetzaltenango,+502 0157387,diego.alvarez2513@hotmail.com,Sexto Primaria
Carlos,Flores,2006-03-29,6ta Avenida 295 Zona 6 Jutiapa,+502 8886691,carlos.flores2514@miempresa.com.gt,Quinto Bachillerato
Adriana,Lopez,2001-05-10,7ma Calle 149 Zona 9 Villa Nueva,+502 2966286,adriana.lopez2515@outlook.com,Quinto Bachillerato
Rosa,Castro,2008-03-07,5ta Calle 147 Zona 4 Jutiapa,+502 5259771,rosa.castro2516@gmail.com,Tercero Basico
Rosa,Rojas,2002-04-09,5ta Calle 83 Zona 8 Guatemala,+502 6466770,rosa.rojas2517@outlook.com,Tercero Basico
Isabel,Lopez,2009-03-16,7ma Calle 208 Zona 10 Chimaltenango,+502 9345454,isabel.lopez2518@yahoo.com,Tercero Basico
Teresa,Chavez,2004-01-22,8va Avenida 80 Zona 4 Escuintla,+502 7587949,teresa.chavez2519@miempresa.com.gt,Segundo Primaria
Adriana,Vasquez,2005-08-03,5ta Calle 239 Zona 7 Chimaltenango,+502 0743170,adriana.vasquez2520@outlook.com,Sexto Primaria
Antonio,Lopez,2012-08-30,Avenida Las Americas 292 Zona 15 Jutiapa,+502 7270676,antonio.lopez2521@miempresa.com.gt,Cuarto Primaria
Antonio,Sanchez,2002-12-20,Boulevard Los Proceres 204 Zona 3 Petapa,+502 2868532,antonio.sanchez2522@yahoo.com,Segundo Primaria
Miguel,Alvarez,2007-11-05,Calzada Roosevelt 212 Zona 14 Petapa,+502 0631113,miguel.alvarez2523@miempresa.com.gt,Sexto Bachillerato
Sofia,Gonzalez,2015-05-12,8va Avenida 88 Zona 5 Quetzaltenango,+502 9121823,sofia.gonzalez2524@yahoo.com,Primero Primaria
Juan,Alvarez,2005-04-12,Boulevard Los Proceres 138 Zona 5 Villa Nueva,+502 7332605,juan.alvarez2525@miempresa.com.gt,Segundo Primaria
Adriana,Sanchez,2004-03-09,6ta Avenida 236 Zona 14 Villa Canales,+502 1104986,adriana.sanchez2526@hotmail.com,Sexto Bachillerato
Jorge,Garcia,2000-10-29,6ta Avenida 16 Zona 2 Amatitlan,+502 0325867,jorge.garcia2527@outlook.com,Quinto Bachillerato
Juan,Vasquez,2013-05-29,7ma Calle 70 Zona 13 Petapa,+502 9191896,juan.vasquez2528@miempresa.com.gt,Primero Basico
Rosa,Perez,2013-07-28,Boulevard Los Proceres 227 Zona 5 Chimaltenango,+502 0106568,rosa.perez2529@miempresa.com.gt,Quinto Primaria
Miguel,Lopez,2013-08-11,Avenida Las Americas 248 Zona 3 Guatemala,+502 1938956,miguel.lopez2530@miempresa.com.gt,Tercero Basico
Laura,Alvarez,2005-11-18,8va Avenida 286 Zona 5 Petapa,+502 5658414,laura.alvarez2531@outlook.com,Cuarto Primaria
Sofia,Diaz,2008-01-01,5ta Calle 185 Zona 12 Chinautla,+502 1041467,sofia.diaz2532@yahoo.com,Cuarto Primaria
Jorge,Sanchez,2012-09-24,Ruta 3 78 Zona 13 Chinautla,+502 5712549,jorge.sanchez2533@gmail.com,Segundo Basico
Adriana,Martinez,2014-01-07,8va Avenida 236 Zona 5 Jutiapa,+502 0465761,adriana.martinez2534@yahoo.com,Cuarto Primaria
Laura,Sanchez,2007-11-24,5ta Calle 110 Zona 11 Petapa,+502 9449424,laura.sanchez2535@outlook.com,Primero Basico
Ricardo,Romero,2013-10-20,Calzada Roosevelt 268 Zona 15 Villa Canales,+502 2782073,ricardo.romero2536@hotmail.com,Tercero Primaria
Hugo,Martinez,2015-01-21,Avenida Las Americas 231 Zona 13 Petapa,+502 0021416,hugo.martinez2537@hotmail.com,Cuarto Primaria
Hugo,Flores,2014-07-10,Ruta 3 127 Zona 14 Jutiapa,+502 2083394,hugo.flores2538@miempresa.com.gt,Segundo Primaria
Hugo,Castro,2011-02-28,5ta Calle 181 Zona 2 San Juan Sacatepequez,+502 9590704,hugo.castro2539@miempresa.com.gt,Cuarto Bachillerato
Carlos,Perez,2010-02-09,Calzada Roosevelt 69 Zona 14 Quetzaltenango,+502 0378648,carlos.perez2540@yahoo.com,Tercero Basico
Ricardo,Hernandez,2004-08-27,7ma Calle 106 Zona 3 Escuintla,+502 0810353,ricardo.hernandez2541@miempresa.com.gt,Quinto Bachillerato
Ricardo,Vasquez,2004-05-24,Boulevard Los Proceres 220 Zona 1 Quetzaltenango,+502 4582056,ricardo.vasquez2542@outlook.com,Sexto Primaria
Teresa,Martinez,2006-07-31,Ruta 3 251 Zona 7 Villa Nueva,+502 6845278,teresa.martinez2543@outlook.com,Quinto Bachillerato
Maria,Martinez,2000-05-02,Avenida Las Americas 153 Zona 9 Mixco,+502 9723474,maria.martinez2544@miempresa.com.gt,Quinto Bachillerato
Jorge,Hernandez,2012-05-23,Calzada San Juan 56 Zona 12 Quetzaltenango,+502 2004706,jorge.hernandez2545@hotmail.com,Quinto Bachillerato
Laura,Moreno,2010-02-23,Boulevard Los Proceres 79 Zona 7 Quetzaltenango,+502 9418961,laura.moreno2546@miempresa.com.gt,Segundo Basico
Jorge,Ramirez,2007-05-25,Avenida Las Americas 295 Zona 1 Chinautla,+502 0397665,jorge.ramirez2547@gmail.com,Cuarto Primaria
Isabel,Lopez,2015-04-29,Avenida Reforma 129 Zona 7 Amatitlan,+502 9453463,isabel.lopez2548@yahoo.com,Tercero Primaria
Patricia,Chavez,2009-04-12,Boulevard Los Proceres 42 Zona 3 Amatitlan,+502 4059628,patricia.chavez2549@outlook.com,Quinto Bachillerato
Patricia,Vasquez,2010-10-13,Calzada Roosevelt 207 Zona 5 Jutiapa,+502 4778117,patricia.vasquez2550@miempresa.com.gt,Quinto Primaria
Jose,Romero,2014-06-08,Calzada San Juan 188 Zona 2 Chimaltenango,+502 8413686,jose.romero2551@yahoo.com,Segundo Basico
Elena,Castro,2003-08-01,5ta Calle 107 Zona 10 Petapa,+502 9571229,elena.castro2552@yahoo.com,Quinto Primaria
Jorge,Vasquez,2002-06-20,5ta Calle 67 Zona 14 Chinautla,+502 4232405,jorge.vasquez2553@hotmail.com,Segundo Basico
Francisco,Chavez,2012-07-18,Calzada Roosevelt 36 Zona 15 Quetzaltenango,+502 5825456,francisco.chavez2554@hotmail.com,Cuarto Bachillerato
Carmen,Perez,2006-06-21,Ruta 3 158 Zona 13 Chinautla,+502 0559728,carmen.perez2555@hotmail.com,Primero Primaria
Hugo,Vasquez,2004-10-31,Calzada Roosevelt 269 Zona 6 Petapa,+502 5914516,hugo.vasquez2556@yahoo.com,Primero Primaria
Antonio,Flores,2008-06-22,6ta Avenida 51 Zona 15 Quetzaltenango,+502 0107445,antonio.flores2557@gmail.com,Sexto Bachillerato
Juan,Flores,2008-12-10,Avenida Las Americas 56 Zona 4 San Juan Sacatepequez,+502 9936494,juan.flores2558@outlook.com,Segundo Basico
Teresa,Romero,2004-10-12,Avenida Las Americas 135 Zona 1 Amatitlan,+502 7558806,teresa.romero2559@gmail.com,Primero Basico
Isabel,Flores,2004-12-02,Calzada San Juan 20 Zona 7 Jutiapa,+502 4255168,isabel.flores2560@outlook.com,Tercero Primaria
Ana,Ramirez,2013-12-03,6ta Avenida 98 Zona 6 Jutiapa,+502 3119449,ana.ramirez2561@outlook.com,Cuarto Primaria
Carmen,Diaz,2008-02-14,Calzada Roosevelt 104 Zona 8 Villa Canales,+502 8825204,carmen.diaz2562@gmail.com,Cuarto Primaria
Sofia,Chavez,2000-07-06,Calzada Roosevelt 162 Zona 3 Chimaltenango,+502 2354278,sofia.chavez2563@hotmail.com,Segundo Primaria
Francisco,Rojas,2003-03-11,Ruta 3 146 Zona 15 Villa Nueva,+502 6701824,francisco.rojas2564@hotmail.com,Quinto Bachillerato
Francisco,Rojas,2009-09-28,Avenida Reforma 189 Zona 12 Villa Canales,+502 3039851,francisco.rojas2565@hotmail.com,Cuarto Primaria
Miguel,Ramirez,2001-02-11,Calzada Roosevelt 238 Zona 5 Guatemala,+502 2107882,miguel.ramirez2566@outlook.com,Tercero Primaria
Francisco,Rojas,2002-10-14,5ta Calle 196 Zona 8 Petapa,+502 9584618,francisco.rojas2567@hotmail.com,Cuarto Bachillerato
Maria,Sanchez,2006-05-03,7ma Calle 21 Zona 2 San Juan Sacatepequez,+502 8298842,maria.sanchez2568@hotmail.com,Sexto Primaria
Juan,Moreno,2013-05-03,6ta Avenida 177 Zona 2 Villa Nueva,+502 2669539,juan.moreno2569@hotmail.com,Segundo Basico
Miguel,Torres,2007-01-17,8va Avenida 59 Zona 13 Jutiapa,+502 9620347,miguel.torres2570@outlook.com,Sexto Bachillerato
Rosa,Moreno,2000-12-15,Avenida Reforma 257 Zona 13 Amatitlan,+502 9190264,rosa.moreno2571@outlook.com,Segundo Basico
Rosa,Diaz,2005-01-24,5ta Calle 195 Zona 6 Villa Nueva,+502 4434034,rosa.diaz2572@yahoo.com,Segundo Basico
Laura,Rojas,2011-10-03,Ruta 3 227 Zona 9 Villa Canales,+502 4831311,laura.rojas2573@miempresa.com.gt,Tercero Primaria
Teresa,Rodriguez,2005-09-08,Ruta 3 66 Zona 2 Chinautla,+502 2986088,teresa.rodriguez2574@gmail.com,Segundo Primaria
Diego,Vasquez,2006-08-30,Avenida Las Americas 249 Zona 11 Quetzaltenango,+502 3401328,diego.vasquez2575@miempresa.com.gt,Sexto Bachillerato
Carmen,Mendez,2000-04-22,7ma Calle 250 Zona 3 Petapa,+502 1202153,carmen.mendez2576@yahoo.com,Quinto Bachillerato
Maria,Perez,2002-03-20,7ma Calle 109 Zona 8 Chinautla,+502 9992149,maria.perez2577@gmail.com,Sexto Primaria
Jose,Gonzalez,2013-05-02,8va Avenida 108 Zona 8 Mixco,+502 8402212,jose.gonzalez2578@yahoo.com,Cuarto Primaria
Rosa,Vasquez,2009-03-10,Avenida Reforma 18 Zona 4 San Juan Sacatepequez,+502 5918467,rosa.vasquez2579@miempresa.com.gt,Quinto Bachillerato
Veronica,Perez,2010-10-21,Boulevard Los Proceres 264 Zona 5 Villa Nueva,+502 3172120,veronica.perez2580@hotmail.com,Tercero Primaria
Jorge,Garcia,2008-06-06,5ta Calle 243 Zona 9 Villa Nueva,+502 8882366,jorge.garcia2581@outlook.com,Primero Primaria
Maria,Mendez,2015-08-12,Calzada San Juan 239 Zona 2 Chinautla,+502 7420482,maria.mendez2582@yahoo.com,Cuarto Primaria
Elena,Flores,2000-04-27,Calzada Roosevelt 142 Zona 8 Mixco,+502 9948162,elena.flores2583@miempresa.com.gt,Quinto Bachillerato
Pedro,Mendez,2008-12-11,Avenida Las Americas 192 Zona 11 Jutiapa,+502 7007423,pedro.mendez2584@miempresa.com.gt,Sexto Primaria
Isabel,Chavez,2015-05-21,Calzada San Juan 239 Zona 3 Chinautla,+502 7237518,isabel.chavez2585@hotmail.com,Sexto Bachillerato
Rosa,Mendez,2004-02-22,Avenida Las Americas 101 Zona 4 Jutiapa,+502 4438075,rosa.mendez2586@miempresa.com.gt,Cuarto Bachillerato
Miguel,Rojas,2001-08-30,7ma Calle 82 Zona 3 Villa Nueva,+502 3672399,miguel.rojas2587@yahoo.com,Quinto Primaria
Jose,Chavez,2011-12-27,7ma Calle 169 Zona 1 Jutiapa,+502 6904932,jose.chavez2588@miempresa.com.gt,Tercero Basico
Elena,Alvarez,2010-01-16,Avenida Las Americas 55 Zona 10 Chimaltenango,+502 5072242,elena.alvarez2589@hotmail.com,Segundo Primaria
Francisco,Garcia,2011-05-12,Calzada San Juan 53 Zona 4 Amatitlan,+502 0579938,francisco.garcia2590@yahoo.com,Segundo Primaria
Rosa,Chavez,2000-04-02,Calzada San Juan 162 Zona 12 Villa Nueva,+502 6909077,rosa.chavez2591@outlook.com,Tercero Primaria
Maria,Lopez,2012-12-14,7ma Calle 16 Zona 10 Guatemala,+502 9385205,maria.lopez2592@hotmail.com,Sexto Bachillerato
Juan,Romero,2001-09-24,Ruta 3 283 Zona 8 Villa Canales,+502 9998484,juan.romero2593@yahoo.com,Primero Primaria
Diego,Torres,2006-02-20,Calzada Roosevelt 51 Zona 10 Petapa,+502 3045990,diego.torres2594@hotmail.com,Primero Primaria
Adriana,Sanchez,2000-09-26,Avenida Las Americas 183 Zona 11 Chimaltenango,+502 9296349,adriana.sanchez2595@gmail.com,Segundo Basico
Carmen,Lopez,2001-07-10,Calzada Roosevelt 248 Zona 7 Quetzaltenango,+502 1017781,carmen.lopez2596@outlook.com,Segundo Basico
Isabel,Diaz,2007-08-21,Ruta 3 275 Zona 13 Chimaltenango,+502 2844093,isabel.diaz2597@gmail.com,Quinto Primaria
Carmen,Martinez,2005-05-08,7ma Calle 178 Zona 13 Villa Nueva,+502 9968628,carmen.martinez2598@hotmail.com,Sexto Bachillerato
Teresa,Moreno,2008-06-12,Calzada San Juan 107 Zona 8 Chinautla,+502 4248377,teresa.moreno2599@outlook.com,Quinto Bachillerato
Carlos,Vasquez,2003-09-30,Ruta 3 67 Zona 15 Escuintla,+502 4085665,carlos.vasquez2600@yahoo.com,Tercero Basico
Sofia,Moreno,2002-07-25,6ta Avenida 87 Zona 11 Mixco,+502 1215423,sofia.moreno2601@hotmail.com,Sexto Primaria
Francisco,Rodriguez,2012-06-28,8va Avenida 241 Zona 6 Mixco,+502 7524672,francisco.rodriguez2602@outlook.com,Tercero Primaria
Ana,Sanchez,2003-09-04,7ma Calle 292 Zona 11 Mixco,+502 8016524,ana.sanchez2603@gmail.com,Primero Basico
Isabel,Flores,2000-10-24,6ta Avenida 72 Zona 11 Escuintla,+502 1692767,isabel.flores2604@outlook.com,Cuarto Primaria
Sofia,Gonzalez,2007-10-30,8va Avenida 13 Zona 8 Petapa,+502 1606940,sofia.gonzalez2605@miempresa.com.gt,Sexto Primaria
Antonio,Garcia,2014-09-09,7ma Calle 29 Zona 15 Villa Canales,+502 5055876,antonio.garcia2606@outlook.com,Quinto Primaria
Francisco,Sanchez,2003-12-27,8va Avenida 15 Zona 10 Jutiapa,+502 3566248,francisco.sanchez2607@outlook.com,Primero Basico
Hugo,Rojas,2007-03-12,Avenida Las Americas 206 Zona 1 Petapa,+502 7431065,hugo.rojas2608@miempresa.com.gt,Cuarto Bachillerato
Teresa,Martinez,2014-04-10,Avenida Reforma 44 Zona 13 Villa Nueva,+502 2430542,teresa.martinez2609@gmail.com,Cuarto Primaria
Hugo,Gonzalez,2001-07-30,5ta Calle 7 Zona 6 Chinautla,+502 7438769,hugo.gonzalez2610@outlook.com,Primero Primaria
Elena,Lopez,2004-12-17,Calzada Roosevelt 210 Zona 9 Chinautla,+502 6959484,elena.lopez2611@gmail.com,Segundo Primaria
Laura,Diaz,2000-04-08,Boulevard Los Proceres 199 Zona 6 Villa Canales,+502 5529420,laura.diaz2612@yahoo.com,Quinto Bachillerato
Jose,Garcia,2005-07-10,Calzada Roosevelt 264 Zona 3 Guatemala,+502 5728087,jose.garcia2613@outlook.com,Tercero Basico
Francisco,Vasquez,2000-11-19,Ruta 3 60 Zona 10 San Juan Sacatepequez,+502 5618685,francisco.vasquez2614@miempresa.com.gt,Cuarto Primaria
Carlos,Hernandez,2010-11-14,6ta Avenida 176 Zona 14 Chimaltenango,+502 7846012,carlos.hernandez2615@hotmail.com,Segundo Basico
Luis,Rodriguez,2010-09-11,Calzada San Juan 217 Zona 9 Petapa,+502 0267363,luis.rodriguez2616@gmail.com,Tercero Primaria
Rosa,Gonzalez,2009-02-25,Avenida Reforma 191 Zona 11 Jutiapa,+502 2670960,rosa.gonzalez2617@outlook.com,Cuarto Bachillerato
Francisco,Martinez,2002-06-28,Calzada San Juan 37 Zona 6 Quetzaltenango,+502 8808356,francisco.martinez2618@gmail.com,Sexto Primaria
